Date,Store_ID,Item_ID,Medicine_Name,Category,Base_Price,Promotion,Holiday,Units_Sold,Day_of_Week,Month,Is_Weekend
2025-04-21,S001,M104,Vitamin C,Vitamin,120,0,0,83,Monday,April,0
2025-03-09,S003,M120,Hand Sanitizer,Hygiene,90,0,0,71,Sunday,March,1
2025-05-30,S007,M120,Hand Sanitizer,Hygiene,90,0,1,75,Friday,May,0
2025-07-19,S009,M107,Metformin,Diabetes,80,0,0,91,Saturday,July,1
2025-10-10,S004,M108,Amoxicillin,Antibiotic,180,0,0,65,Friday,October,0
2025-12-23,S007,M116,Iron Tablet,Supplement,180,0,0,84,Tuesday,December,0
2025-04-21,S010,M112,Cough Syrup,Cough,140,0,0,77,Monday,April,0
2025-01-30,S008,M113,Digene,Antacid,60,0,0,62,Thursday,January,0
2025-10-06,S007,M118,Asthma Inhaler,Respiratory,450,1,0,80,Monday,October,0
2025-06-08,S001,M112,Cough Syrup,Cough,140,0,0,88,Sunday,June,1
2025-02-08,S010,M111,Benadryl,Cough,90,0,1,93,Saturday,February,1
2025-03-02,S002,M115,Calcium Tablet,Supplement,250,1,0,99,Sunday,March,1
2025-12-14,S001,M110,Cetirizine,Allergy,40,1,0,104,Sunday,December,1
2025-02-13,S008,M120,Hand Sanitizer,Hygiene,90,0,0,72,Thursday,February,0
2025-03-04,S001,M120,Hand Sanitizer,Hygiene,90,1,0,103,Tuesday,March,0
2025-10-29,S008,M118,Asthma Inhaler,Respiratory,450,0,0,67,Wednesday,October,0
2025-12-31,S002,M107,Metformin,Diabetes,80,0,0,73,Wednesday,December,0
2025-11-22,S001,M116,Iron Tablet,Supplement,180,0,1,85,Saturday,November,1
2025-10-02,S002,M112,Cough Syrup,Cough,140,0,0,85,Thursday,October,0
2025-01-12,S010,M112,Cough Syrup,Cough,140,1,0,91,Sunday,January,1
2025-03-11,S003,M110,Cetirizine,Allergy,40,0,1,99,Tuesday,March,0
2025-02-19,S007,M116,Iron Tablet,Supplement,180,0,0,64,Wednesday,February,0
2025-11-16,S002,M105,ORS,Hydration,25,0,0,89,Sunday,November,1
2025-10-10,S007,M104,Vitamin C,Vitamin,120,1,0,80,Friday,October,0
2025-11-15,S003,M105,ORS,Hydration,25,0,0,85,Saturday,November,1
2025-06-14,S006,M104,Vitamin C,Vitamin,120,1,1,114,Saturday,June,1
2025-04-20,S009,M111,Benadryl,Cough,90,0,0,83,Sunday,April,1
2025-02-17,S008,M111,Benadryl,Cough,90,0,0,80,Monday,February,0
2025-04-15,S007,M101,Paracetamol,Painkiller,25,1,0,86,Tuesday,April,0
2025-05-31,S003,M103,Dolo 650,Painkiller,30,1,0,114,Saturday,May,1
2025-02-23,S005,M105,ORS,Hydration,25,0,0,100,Sunday,February,1
2025-12-23,S010,M118,Asthma Inhaler,Respiratory,450,0,1,84,Tuesday,December,0
2025-03-18,S003,M104,Vitamin C,Vitamin,120,0,0,72,Tuesday,March,0
2025-05-15,S004,M119,Eye Drops,Eye Care,160,0,0,83,Thursday,May,0
2025-05-11,S007,M112,Cough Syrup,Cough,140,0,0,96,Sunday,May,1
2025-02-09,S002,M119,Eye Drops,Eye Care,160,0,1,108,Sunday,February,1
2025-05-01,S004,M106,Insulin,Diabetes,550,0,0,53,Thursday,May,0
2025-06-09,S008,M105,ORS,Hydration,25,0,0,66,Monday,June,0
2025-08-18,S006,M107,Metformin,Diabetes,80,0,1,76,Monday,August,0
2025-05-07,S007,M120,Hand Sanitizer,Hygiene,90,0,0,66,Wednesday,May,0
2025-10-14,S006,M116,Iron Tablet,Supplement,180,0,0,75,Tuesday,October,0
2025-10-23,S010,M108,Amoxicillin,Antibiotic,180,0,1,82,Thursday,October,0
2025-05-01,S007,M103,Dolo 650,Painkiller,30,0,0,70,Thursday,May,0
2025-12-05,S005,M104,Vitamin C,Vitamin,120,1,0,99,Friday,December,0
2025-02-13,S002,M110,Cetirizine,Allergy,40,1,0,94,Thursday,February,0
2025-12-12,S010,M105,ORS,Hydration,25,0,0,76,Friday,December,0
2025-07-27,S005,M101,Paracetamol,Painkiller,25,1,0,106,Sunday,July,1
2025-01-27,S006,M120,Hand Sanitizer,Hygiene,90,1,0,82,Monday,January,0
2025-12-02,S002,M116,Iron Tablet,Supplement,180,1,0,95,Tuesday,December,0
2025-07-05,S007,M116,Iron Tablet,Supplement,180,0,1,94,Saturday,July,1
2025-03-13,S009,M112,Cough Syrup,Cough,140,0,1,80,Thursday,March,0
2025-02-17,S005,M120,Hand Sanitizer,Hygiene,90,0,0,89,Monday,February,0
2025-05-19,S003,M115,Calcium Tablet,Supplement,250,0,0,63,Monday,May,0
2025-10-26,S001,M102,Crocin,Painkiller,35,0,0,83,Sunday,October,1
2025-09-22,S004,M117,BP Tablet,Cardiac,320,0,0,50,Monday,September,0
2025-02-27,S005,M113,Digene,Antacid,60,0,0,75,Thursday,February,0
2025-02-20,S006,M104,Vitamin C,Vitamin,120,0,0,77,Thursday,February,0
2025-08-31,S007,M112,Cough Syrup,Cough,140,0,0,87,Sunday,August,1
2025-09-11,S003,M118,Asthma Inhaler,Respiratory,450,1,0,81,Thursday,September,0
2025-04-28,S004,M107,Metformin,Diabetes,80,0,0,84,Monday,April,0
2025-06-24,S003,M111,Benadryl,Cough,90,1,0,99,Tuesday,June,0
2025-12-21,S006,M113,Digene,Antacid,60,1,0,98,Sunday,December,1
2025-02-28,S007,M108,Amoxicillin,Antibiotic,180,0,0,77,Friday,February,0
2025-08-29,S004,M113,Digene,Antacid,60,1,0,99,Friday,August,0
2025-07-29,S006,M108,Amoxicillin,Antibiotic,180,0,0,65,Tuesday,July,0
2025-06-27,S003,M116,Iron Tablet,Supplement,180,1,0,91,Friday,June,0
2025-12-04,S004,M101,Paracetamol,Painkiller,25,0,0,66,Thursday,December,0
2025-09-23,S002,M111,Benadryl,Cough,90,0,0,80,Tuesday,September,0
2025-10-30,S003,M106,Insulin,Diabetes,550,0,0,58,Thursday,October,0
2025-01-12,S004,M113,Digene,Antacid,60,0,0,86,Sunday,January,1
2025-04-21,S010,M104,Vitamin C,Vitamin,120,1,0,96,Monday,April,0
2025-07-30,S006,M116,Iron Tablet,Supplement,180,1,0,76,Wednesday,July,0
2025-09-27,S007,M113,Digene,Antacid,60,0,0,74,Saturday,September,1
2025-07-27,S006,M116,Iron Tablet,Supplement,180,0,0,66,Sunday,July,1
2025-12-09,S008,M106,Insulin,Diabetes,550,0,0,60,Tuesday,December,0
2025-08-21,S003,M113,Digene,Antacid,60,1,0,101,Thursday,August,0
2025-09-28,S003,M114,Pantoprazole,Antacid,110,0,1,99,Sunday,September,1
2025-07-21,S003,M114,Pantoprazole,Antacid,110,1,0,84,Monday,July,0
2025-08-23,S007,M116,Iron Tablet,Supplement,180,0,0,89,Saturday,August,1
2025-04-26,S006,M120,Hand Sanitizer,Hygiene,90,0,0,88,Saturday,April,1
2025-07-18,S006,M118,Asthma Inhaler,Respiratory,450,1,0,74,Friday,July,0
2025-06-05,S005,M117,BP Tablet,Cardiac,320,0,0,60,Thursday,June,0
2025-08-14,S003,M107,Metformin,Diabetes,80,0,0,91,Thursday,August,0
2025-07-31,S008,M108,Amoxicillin,Antibiotic,180,0,0,86,Thursday,July,0
2025-03-17,S009,M116,Iron Tablet,Supplement,180,1,0,96,Monday,March,0
2025-01-16,S010,M119,Eye Drops,Eye Care,160,1,1,98,Thursday,January,0
2025-05-08,S010,M115,Calcium Tablet,Supplement,250,0,0,58,Thursday,May,0
2025-02-19,S003,M112,Cough Syrup,Cough,140,1,0,79,Wednesday,February,0
2025-09-27,S006,M101,Paracetamol,Painkiller,25,0,0,101,Saturday,September,1
2025-08-20,S003,M120,Hand Sanitizer,Hygiene,90,1,0,82,Wednesday,August,0
2025-05-28,S005,M115,Calcium Tablet,Supplement,250,0,0,79,Wednesday,May,0
2025-06-04,S001,M114,Pantoprazole,Antacid,110,0,0,72,Wednesday,June,0
2025-09-08,S008,M103,Dolo 650,Painkiller,30,0,0,64,Monday,September,0
2025-11-19,S007,M117,BP Tablet,Cardiac,320,1,0,93,Wednesday,November,0
2025-02-04,S003,M102,Crocin,Painkiller,35,0,0,84,Tuesday,February,0
2025-10-10,S009,M103,Dolo 650,Painkiller,30,0,0,92,Friday,October,0
2025-02-28,S008,M117,BP Tablet,Cardiac,320,0,0,63,Friday,February,0
2025-01-04,S006,M111,Benadryl,Cough,90,1,0,112,Saturday,January,1
2025-07-09,S004,M114,Pantoprazole,Antacid,110,0,0,63,Wednesday,July,0
2025-02-28,S007,M114,Pantoprazole,Antacid,110,0,1,82,Friday,February,0
2025-05-31,S009,M107,Metformin,Diabetes,80,1,0,120,Saturday,May,1
2025-10-27,S004,M101,Paracetamol,Painkiller,25,0,0,77,Monday,October,0
2025-01-30,S009,M120,Hand Sanitizer,Hygiene,90,1,0,90,Thursday,January,0
2025-03-11,S005,M118,Asthma Inhaler,Respiratory,450,0,0,67,Tuesday,March,0
2025-02-28,S001,M113,Digene,Antacid,60,0,0,83,Friday,February,0
2025-06-23,S005,M102,Crocin,Painkiller,35,1,1,125,Monday,June,0
2025-04-15,S006,M115,Calcium Tablet,Supplement,250,0,1,97,Tuesday,April,0
2025-07-03,S002,M103,Dolo 650,Painkiller,30,0,0,69,Thursday,July,0
2025-08-20,S005,M103,Dolo 650,Painkiller,30,0,0,86,Wednesday,August,0
2025-10-09,S010,M104,Vitamin C,Vitamin,120,0,0,59,Thursday,October,0
2025-03-01,S005,M110,Cetirizine,Allergy,40,0,1,113,Saturday,March,1
2025-11-09,S008,M116,Iron Tablet,Supplement,180,0,0,84,Sunday,November,1
2025-10-11,S005,M116,Iron Tablet,Supplement,180,0,0,66,Saturday,October,1
2025-04-26,S003,M110,Cetirizine,Allergy,40,1,0,118,Saturday,April,1
2025-01-16,S001,M109,Azithromycin,Antibiotic,220,0,0,54,Thursday,January,0
2025-12-11,S003,M118,Asthma Inhaler,Respiratory,450,0,0,48,Thursday,December,0
2025-05-24,S003,M101,Paracetamol,Painkiller,25,0,0,102,Saturday,May,1
2025-12-11,S008,M117,BP Tablet,Cardiac,320,1,0,70,Thursday,December,0
2025-04-22,S003,M101,Paracetamol,Painkiller,25,0,1,96,Tuesday,April,0
2025-03-08,S003,M107,Metformin,Diabetes,80,1,0,107,Saturday,March,1
2025-12-10,S009,M104,Vitamin C,Vitamin,120,1,0,99,Wednesday,December,0
2025-05-19,S009,M113,Digene,Antacid,60,0,0,82,Monday,May,0
2025-08-19,S007,M111,Benadryl,Cough,90,0,0,67,Tuesday,August,0
2025-06-18,S006,M103,Dolo 650,Painkiller,30,1,0,99,Wednesday,June,0
2025-11-06,S009,M109,Azithromycin,Antibiotic,220,0,0,72,Thursday,November,0
2025-12-24,S008,M115,Calcium Tablet,Supplement,250,0,0,79,Wednesday,December,0
2025-12-11,S001,M109,Azithromycin,Antibiotic,220,0,0,76,Thursday,December,0
2025-09-17,S006,M107,Metformin,Diabetes,80,0,0,66,Wednesday,September,0
2025-09-05,S005,M106,Insulin,Diabetes,550,0,0,55,Friday,September,0
2025-08-26,S003,M105,ORS,Hydration,25,0,0,85,Tuesday,August,0
2025-01-03,S005,M104,Vitamin C,Vitamin,120,0,0,78,Friday,January,0
2025-07-14,S003,M103,Dolo 650,Painkiller,30,0,0,87,Monday,July,0
2025-08-24,S008,M111,Benadryl,Cough,90,0,1,101,Sunday,August,1
2025-01-17,S001,M120,Hand Sanitizer,Hygiene,90,1,0,102,Friday,January,0
2025-11-07,S004,M116,Iron Tablet,Supplement,180,0,0,60,Friday,November,0
2025-09-16,S003,M118,Asthma Inhaler,Respiratory,450,0,0,72,Tuesday,September,0
2025-12-03,S002,M118,Asthma Inhaler,Respiratory,450,0,0,64,Wednesday,December,0
2025-07-18,S005,M112,Cough Syrup,Cough,140,0,0,87,Friday,July,0
2025-12-01,S004,M107,Metformin,Diabetes,80,1,0,86,Monday,December,0
2025-05-16,S001,M101,Paracetamol,Painkiller,25,0,0,64,Friday,May,0
2025-07-19,S008,M102,Crocin,Painkiller,35,0,0,88,Saturday,July,1
2025-02-13,S009,M113,Digene,Antacid,60,0,1,101,Thursday,February,0
2025-11-05,S007,M109,Azithromycin,Antibiotic,220,0,0,80,Wednesday,November,0
2025-01-28,S010,M102,Crocin,Painkiller,35,0,0,82,Tuesday,January,0
2025-02-16,S001,M118,Asthma Inhaler,Respiratory,450,0,0,59,Sunday,February,1
2025-09-11,S010,M102,Crocin,Painkiller,35,0,0,78,Thursday,September,0
2025-05-29,S005,M104,Vitamin C,Vitamin,120,1,0,102,Thursday,May,0
2025-10-29,S004,M112,Cough Syrup,Cough,140,0,0,67,Wednesday,October,0
2025-08-28,S006,M117,BP Tablet,Cardiac,320,1,0,76,Thursday,August,0
2025-04-11,S008,M120,Hand Sanitizer,Hygiene,90,1,0,102,Friday,April,0
2025-06-01,S003,M117,BP Tablet,Cardiac,320,1,0,98,Sunday,June,1
2025-09-04,S006,M113,Digene,Antacid,60,1,0,89,Thursday,September,0
2025-07-04,S008,M113,Digene,Antacid,60,0,0,92,Friday,July,0
2025-09-11,S007,M110,Cetirizine,Allergy,40,0,0,79,Thursday,September,0
2025-09-12,S003,M118,Asthma Inhaler,Respiratory,450,0,0,67,Friday,September,0
2025-05-23,S007,M114,Pantoprazole,Antacid,110,1,0,100,Friday,May,0
2025-10-23,S002,M101,Paracetamol,Painkiller,25,1,0,99,Thursday,October,0
2025-03-24,S009,M114,Pantoprazole,Antacid,110,1,0,102,Monday,March,0
2025-02-24,S009,M111,Benadryl,Cough,90,1,0,104,Monday,February,0
2025-10-26,S009,M116,Iron Tablet,Supplement,180,0,0,70,Sunday,October,1
2025-10-07,S002,M117,BP Tablet,Cardiac,320,0,1,68,Tuesday,October,0
2025-12-20,S009,M115,Calcium Tablet,Supplement,250,0,0,70,Saturday,December,1
2025-07-20,S006,M102,Crocin,Painkiller,35,0,0,103,Sunday,July,1
2025-05-25,S008,M105,ORS,Hydration,25,0,0,79,Sunday,May,1
2025-07-22,S004,M107,Metformin,Diabetes,80,1,0,83,Tuesday,July,0
2025-09-16,S009,M115,Calcium Tablet,Supplement,250,1,1,115,Tuesday,September,0
2025-06-14,S008,M113,Digene,Antacid,60,0,0,84,Saturday,June,1
2025-08-28,S004,M104,Vitamin C,Vitamin,120,0,0,76,Thursday,August,0
2025-02-02,S007,M102,Crocin,Painkiller,35,0,0,79,Sunday,February,1
2025-07-11,S010,M119,Eye Drops,Eye Care,160,0,0,87,Friday,July,0
2025-06-08,S005,M115,Calcium Tablet,Supplement,250,0,0,78,Sunday,June,1
2025-09-10,S001,M116,Iron Tablet,Supplement,180,0,0,62,Wednesday,September,0
2025-02-22,S007,M118,Asthma Inhaler,Respiratory,450,0,1,84,Saturday,February,1
2025-08-12,S007,M117,BP Tablet,Cardiac,320,0,0,75,Tuesday,August,0
2025-07-19,S004,M109,Azithromycin,Antibiotic,220,0,0,92,Saturday,July,1
2025-02-25,S003,M108,Amoxicillin,Antibiotic,180,0,0,66,Tuesday,February,0
2025-12-04,S003,M103,Dolo 650,Painkiller,30,0,0,89,Thursday,December,0
2025-02-21,S007,M112,Cough Syrup,Cough,140,1,0,89,Friday,February,0
2025-08-30,S008,M110,Cetirizine,Allergy,40,0,0,74,Saturday,August,1
2025-06-05,S009,M120,Hand Sanitizer,Hygiene,90,0,0,72,Thursday,June,0
2025-11-22,S010,M109,Azithromycin,Antibiotic,220,0,0,93,Saturday,November,1
2025-01-07,S005,M120,Hand Sanitizer,Hygiene,90,0,0,83,Tuesday,January,0
2025-12-19,S005,M102,Crocin,Painkiller,35,0,0,86,Friday,December,0
2025-03-13,S009,M116,Iron Tablet,Supplement,180,0,0,82,Thursday,March,0
2025-07-12,S009,M113,Digene,Antacid,60,0,0,101,Saturday,July,1
2025-01-12,S004,M103,Dolo 650,Painkiller,30,0,0,87,Sunday,January,1
2025-03-28,S003,M113,Digene,Antacid,60,0,0,62,Friday,March,0
2025-01-04,S003,M119,Eye Drops,Eye Care,160,0,0,94,Saturday,January,1
2025-01-05,S007,M117,BP Tablet,Cardiac,320,0,0,81,Sunday,January,1
2025-09-25,S003,M111,Benadryl,Cough,90,1,0,93,Thursday,September,0
2025-01-23,S009,M109,Azithromycin,Antibiotic,220,0,0,56,Thursday,January,0
2025-12-03,S002,M104,Vitamin C,Vitamin,120,0,1,76,Wednesday,December,0
2025-05-24,S006,M108,Amoxicillin,Antibiotic,180,1,0,107,Saturday,May,1
2025-10-20,S005,M103,Dolo 650,Painkiller,30,1,0,110,Monday,October,0
2025-10-05,S009,M116,Iron Tablet,Supplement,180,1,0,98,Sunday,October,1
2025-03-12,S006,M108,Amoxicillin,Antibiotic,180,1,0,85,Wednesday,March,0
2025-03-18,S008,M106,Insulin,Diabetes,550,0,1,58,Tuesday,March,0
2025-03-17,S004,M111,Benadryl,Cough,90,0,1,93,Monday,March,0
2025-01-23,S004,M113,Digene,Antacid,60,1,0,96,Thursday,January,0
2025-06-15,S008,M116,Iron Tablet,Supplement,180,0,0,79,Sunday,June,1
2025-03-29,S004,M102,Crocin,Painkiller,35,0,0,92,Saturday,March,1
2025-02-07,S006,M102,Crocin,Painkiller,35,0,0,77,Friday,February,0
2025-08-13,S009,M113,Digene,Antacid,60,0,0,84,Wednesday,August,0
2025-07-24,S007,M112,Cough Syrup,Cough,140,1,0,89,Thursday,July,0
2025-08-15,S003,M116,Iron Tablet,Supplement,180,0,0,72,Friday,August,0
2025-11-27,S009,M119,Eye Drops,Eye Care,160,1,0,96,Thursday,November,0
2025-03-17,S003,M102,Crocin,Painkiller,35,0,0,63,Monday,March,0
2025-10-29,S004,M112,Cough Syrup,Cough,140,0,1,80,Wednesday,October,0
2025-03-14,S009,M104,Vitamin C,Vitamin,120,0,0,85,Friday,March,0
2025-07-10,S010,M109,Azithromycin,Antibiotic,220,0,0,67,Thursday,July,0
2025-04-28,S009,M117,BP Tablet,Cardiac,320,1,0,98,Monday,April,0
2025-07-26,S010,M118,Asthma Inhaler,Respiratory,450,0,0,73,Saturday,July,1
2025-12-26,S003,M118,Asthma Inhaler,Respiratory,450,0,0,63,Friday,December,0
2025-09-30,S004,M106,Insulin,Diabetes,550,0,0,41,Tuesday,September,0
2025-05-04,S009,M102,Crocin,Painkiller,35,0,1,104,Sunday,May,1
2025-09-13,S010,M106,Insulin,Diabetes,550,0,0,66,Saturday,September,1
2025-04-04,S005,M105,ORS,Hydration,25,0,1,84,Friday,April,0
2025-12-25,S003,M108,Amoxicillin,Antibiotic,180,1,0,76,Thursday,December,0
2025-03-06,S008,M103,Dolo 650,Painkiller,30,0,0,80,Thursday,March,0
2025-10-01,S006,M115,Calcium Tablet,Supplement,250,1,0,88,Wednesday,October,0
2025-06-06,S004,M112,Cough Syrup,Cough,140,0,1,86,Friday,June,0
2025-01-29,S008,M101,Paracetamol,Painkiller,25,0,0,87,Wednesday,January,0
2025-10-29,S001,M109,Azithromycin,Antibiotic,220,0,0,84,Wednesday,October,0
2025-01-22,S007,M110,Cetirizine,Allergy,40,0,1,99,Wednesday,January,0
2025-09-01,S005,M102,Crocin,Painkiller,35,0,0,68,Monday,September,0
2025-03-15,S007,M114,Pantoprazole,Antacid,110,1,0,106,Saturday,March,1
2025-05-02,S007,M106,Insulin,Diabetes,550,0,0,43,Friday,May,0
2025-07-24,S010,M110,Cetirizine,Allergy,40,1,0,112,Thursday,July,0
2025-05-13,S005,M104,Vitamin C,Vitamin,120,1,0,97,Tuesday,May,0
2025-11-21,S007,M112,Cough Syrup,Cough,140,1,0,95,Friday,November,0
2025-07-08,S005,M118,Asthma Inhaler,Respiratory,450,1,0,77,Tuesday,July,0
2025-03-12,S007,M112,Cough Syrup,Cough,140,0,0,59,Wednesday,March,0
2025-02-17,S009,M119,Eye Drops,Eye Care,160,1,0,85,Monday,February,0
2025-09-30,S004,M112,Cough Syrup,Cough,140,0,0,78,Tuesday,September,0
2025-11-03,S005,M101,Paracetamol,Painkiller,25,0,0,78,Monday,November,0
2025-05-19,S007,M108,Amoxicillin,Antibiotic,180,0,0,66,Monday,May,0
2025-07-09,S001,M112,Cough Syrup,Cough,140,0,0,67,Wednesday,July,0
2025-07-09,S008,M120,Hand Sanitizer,Hygiene,90,0,0,81,Wednesday,July,0
2025-12-04,S003,M109,Azithromycin,Antibiotic,220,0,0,58,Thursday,December,0
2025-03-23,S010,M118,Asthma Inhaler,Respiratory,450,0,0,59,Sunday,March,1
2025-12-19,S007,M101,Paracetamol,Painkiller,25,0,0,87,Friday,December,0
2025-02-19,S010,M105,ORS,Hydration,25,0,1,86,Wednesday,February,0
2025-09-27,S005,M117,BP Tablet,Cardiac,320,0,0,77,Saturday,September,1
2025-08-25,S008,M105,ORS,Hydration,25,1,0,95,Monday,August,0
2025-04-25,S009,M118,Asthma Inhaler,Respiratory,450,1,0,81,Friday,April,0
2025-01-30,S010,M103,Dolo 650,Painkiller,30,1,0,112,Thursday,January,0
2025-03-08,S005,M110,Cetirizine,Allergy,40,0,0,84,Saturday,March,1
2025-02-27,S002,M104,Vitamin C,Vitamin,120,0,1,80,Thursday,February,0
2025-05-26,S003,M115,Calcium Tablet,Supplement,250,0,1,88,Monday,May,0
2025-08-21,S003,M104,Vitamin C,Vitamin,120,0,0,77,Thursday,August,0
2025-05-02,S004,M107,Metformin,Diabetes,80,0,0,84,Friday,May,0
2025-07-27,S003,M117,BP Tablet,Cardiac,320,0,0,60,Sunday,July,1
2025-02-08,S008,M107,Metformin,Diabetes,80,0,0,90,Saturday,February,1
2025-12-17,S010,M116,Iron Tablet,Supplement,180,1,0,89,Wednesday,December,0
2025-12-16,S004,M118,Asthma Inhaler,Respiratory,450,0,1,68,Tuesday,December,0
2025-04-12,S009,M113,Digene,Antacid,60,1,0,93,Saturday,April,1
2025-05-11,S007,M115,Calcium Tablet,Supplement,250,1,0,111,Sunday,May,1
2025-11-16,S009,M106,Insulin,Diabetes,550,0,0,69,Sunday,November,1
2025-01-26,S010,M109,Azithromycin,Antibiotic,220,1,0,110,Sunday,January,1
2025-12-11,S003,M105,ORS,Hydration,25,0,0,90,Thursday,December,0
2025-03-04,S006,M104,Vitamin C,Vitamin,120,0,0,61,Tuesday,March,0
2025-05-29,S008,M120,Hand Sanitizer,Hygiene,90,0,0,68,Thursday,May,0
2025-04-29,S005,M109,Azithromycin,Antibiotic,220,1,0,74,Tuesday,April,0
2025-07-27,S007,M109,Azithromycin,Antibiotic,220,0,0,68,Sunday,July,1
2025-02-09,S001,M113,Digene,Antacid,60,0,0,94,Sunday,February,1
2025-11-02,S004,M107,Metformin,Diabetes,80,1,0,118,Sunday,November,1
2025-12-20,S002,M105,ORS,Hydration,25,0,0,74,Saturday,December,1
2025-02-18,S010,M105,ORS,Hydration,25,1,1,108,Tuesday,February,0
2025-03-31,S006,M104,Vitamin C,Vitamin,120,1,0,87,Monday,March,0
2025-07-12,S008,M106,Insulin,Diabetes,550,0,0,62,Saturday,July,1
2025-04-07,S010,M107,Metformin,Diabetes,80,0,0,88,Monday,April,0
2025-06-06,S001,M119,Eye Drops,Eye Care,160,1,0,78,Friday,June,0
2025-05-06,S001,M107,Metformin,Diabetes,80,0,0,72,Tuesday,May,0
2025-03-20,S010,M120,Hand Sanitizer,Hygiene,90,0,0,83,Thursday,March,0
2025-08-06,S004,M110,Cetirizine,Allergy,40,0,0,79,Wednesday,August,0
2025-12-10,S001,M107,Metformin,Diabetes,80,0,0,70,Wednesday,December,0
2025-04-26,S008,M116,Iron Tablet,Supplement,180,0,0,77,Saturday,April,1
2025-02-19,S002,M120,Hand Sanitizer,Hygiene,90,1,0,94,Wednesday,February,0
2025-10-02,S001,M119,Eye Drops,Eye Care,160,0,0,63,Thursday,October,0
2025-08-16,S008,M109,Azithromycin,Antibiotic,220,0,0,68,Saturday,August,1
2025-11-05,S008,M107,Metformin,Diabetes,80,0,1,105,Wednesday,November,0
2025-02-04,S009,M112,Cough Syrup,Cough,140,0,0,81,Tuesday,February,0
2025-04-10,S002,M113,Digene,Antacid,60,0,0,65,Thursday,April,0
2025-10-14,S003,M101,Paracetamol,Painkiller,25,1,0,93,Tuesday,October,0
2025-09-09,S009,M113,Digene,Antacid,60,0,0,82,Tuesday,September,0
2025-05-10,S009,M109,Azithromycin,Antibiotic,220,0,0,84,Saturday,May,1
2025-01-04,S007,M117,BP Tablet,Cardiac,320,0,0,71,Saturday,January,1
2025-01-10,S002,M116,Iron Tablet,Supplement,180,0,0,72,Friday,January,0
2025-01-10,S004,M104,Vitamin C,Vitamin,120,0,0,59,Friday,January,0
2025-11-15,S002,M120,Hand Sanitizer,Hygiene,90,1,0,106,Saturday,November,1
2025-01-08,S005,M117,BP Tablet,Cardiac,320,0,0,76,Wednesday,January,0
2025-10-07,S009,M107,Metformin,Diabetes,80,0,0,74,Tuesday,October,0
2025-09-07,S008,M102,Crocin,Painkiller,35,0,0,78,Sunday,September,1
2025-01-03,S008,M112,Cough Syrup,Cough,140,0,0,88,Friday,January,0
2025-09-27,S007,M107,Metformin,Diabetes,80,1,0,113,Saturday,September,1
2025-07-23,S004,M105,ORS,Hydration,25,0,0,87,Wednesday,July,0
2025-05-18,S004,M105,ORS,Hydration,25,0,1,92,Sunday,May,1
2025-11-07,S005,M116,Iron Tablet,Supplement,180,0,0,73,Friday,November,0
2025-10-01,S003,M119,Eye Drops,Eye Care,160,1,0,85,Wednesday,October,0
2025-07-01,S008,M114,Pantoprazole,Antacid,110,1,0,81,Tuesday,July,0
2025-09-26,S007,M109,Azithromycin,Antibiotic,220,1,0,93,Friday,September,0
2025-04-25,S008,M120,Hand Sanitizer,Hygiene,90,1,0,85,Friday,April,0
2025-07-15,S005,M120,Hand Sanitizer,Hygiene,90,0,0,70,Tuesday,July,0
2025-04-09,S009,M108,Amoxicillin,Antibiotic,180,0,0,67,Wednesday,April,0
2025-01-30,S005,M102,Crocin,Painkiller,35,0,0,63,Thursday,January,0
2025-09-19,S007,M114,Pantoprazole,Antacid,110,0,0,82,Friday,September,0
2025-01-24,S003,M119,Eye Drops,Eye Care,160,1,0,80,Friday,January,0
2025-01-19,S008,M108,Amoxicillin,Antibiotic,180,1,0,103,Sunday,January,1
2025-04-02,S005,M111,Benadryl,Cough,90,0,1,92,Wednesday,April,0
2025-06-30,S004,M117,BP Tablet,Cardiac,320,0,0,61,Monday,June,0
2025-03-05,S008,M105,ORS,Hydration,25,0,0,65,Wednesday,March,0
2025-07-28,S001,M116,Iron Tablet,Supplement,180,1,0,93,Monday,July,0
2025-08-06,S007,M103,Dolo 650,Painkiller,30,0,0,79,Wednesday,August,0
2025-06-08,S007,M107,Metformin,Diabetes,80,1,0,109,Sunday,June,1
2025-04-11,S005,M118,Asthma Inhaler,Respiratory,450,1,0,85,Friday,April,0
2025-11-01,S006,M104,Vitamin C,Vitamin,120,0,0,83,Saturday,November,1
2025-05-29,S006,M117,BP Tablet,Cardiac,320,0,0,74,Thursday,May,0
2025-06-27,S006,M117,BP Tablet,Cardiac,320,0,0,68,Friday,June,0
2025-09-06,S008,M112,Cough Syrup,Cough,140,1,0,95,Saturday,September,1
2025-04-10,S009,M107,Metformin,Diabetes,80,1,0,82,Thursday,April,0
2025-06-23,S009,M105,ORS,Hydration,25,0,0,77,Monday,June,0
2025-06-06,S003,M116,Iron Tablet,Supplement,180,0,0,69,Friday,June,0
2025-11-10,S004,M103,Dolo 650,Painkiller,30,0,0,72,Monday,November,0
2025-03-17,S006,M103,Dolo 650,Painkiller,30,1,0,89,Monday,March,0
2025-10-07,S007,M103,Dolo 650,Painkiller,30,1,0,94,Tuesday,October,0
2025-09-17,S001,M104,Vitamin C,Vitamin,120,1,0,94,Wednesday,September,0
2025-02-22,S002,M106,Insulin,Diabetes,550,0,0,56,Saturday,February,1
